spec_id,status
CO-0324,complete
CO-0325,complete
CO-0326,complete
CO-0327,complete
CO-0328,complete
CO-0329,complete
CO-0330,complete
CO-0331,complete
CO-0332,complete
CO-0333,complete
CO-0334,complete
CO-0335,complete
CO-0336,complete
CO-0337,complete
CO-0338,complete
CO-0339,complete
CO-0340,complete
CO-0341,complete
CO-0342,complete
CO-0343,complete
CO-0344,complete
CO-0345,complete
CO-0346,complete
CO-0347,complete
CO-0348,complete
CO-0349,complete
CO-0350,complete
CO-0351,complete
CO-0352,complete
CO-0353,complete
CO-0354,complete
CO-0355,complete
CO-0356,complete
CO-0357,complete
CO-0358,complete
CO-0359,complete
CO-0360,complete
CO-0361,complete
CO-0362,complete
CO-0363,complete
CO-0364,complete
CO-0365,complete
CO-0366,complete
CO-0367,complete
CO-0368,complete
CO-0369,complete
CO-0370,complete
CO-0371,complete
CO-0372,complete
CO-0373,complete
CO-0374,complete
CO-0375,complete
CO-0376,complete
CO-0377,complete
CO-0378,complete
CO-0379,complete
CO-0380,complete
CO-0381,complete
CO-0382,complete
CO-0383,complete
CO-0384,complete
CO-0385,complete
CO-0386,complete
CO-0387,complete
CO-0388,complete
CO-0389,complete
CO-0390,complete
CO-0391,complete
CO-0392,complete
CO-0393,complete
CO-0394,complete
CO-0395,complete
CO-0396,complete
CO-0397,complete
CO-0398,complete
CO-0399,complete
CO-0400,complete
CO-0401,complete
CO-0402,complete
CO-0403,complete
CO-0404,complete
CO-0405,complete
CO-0406,complete
CO-0407,complete
CO-0408,complete
CO-0409,complete
CO-0410,complete
CO-0411,complete
CO-0412,complete
CO-0413,complete
CO-0414,complete
CO-0415,complete
CO-0416,complete
CO-0417,complete
CO-0418,complete
CO-0419,complete
CO-0420,complete
CO-0421,complete
CO-0422,complete
CO-0423,complete
CO-0424,complete
CO-0425,complete
CO-0426,complete
CO-0427,complete
CO-0428,complete
CO-0429,complete
CO-0430,complete
CO-0431,complete
