family,specifications,cohorts_per_spec,best_worst_w12,best_worst_w12_spec,best_worst_w24,best_worst_w24_spec,best_p5_w24,max_dual_target_rate,max_nonoverlap_dual_passes,base_target_passes,strict_candidates,worst_unexecutable_rate,max_drawdown
A,48,124,346208.8539900001,U3-A012,685524.87748,U3-A012,694449.1984597001,0.0,0,0,0,0.3263157894736842,0.2220481057696894
B,72,124,321723.9786899999,U3-B064,646616.9786176002,U3-B005,666976.2808735002,0.0080645161290322,0,0,0,0.65,0.3008477382686821
C,36,124,354414.49999999994,U3-C012,709789.7039999999,U3-C000,713216.2499999999,0.0,0,0,0,0.1684981684981685,0.1317565983457883
D,18,124,318332.46350000007,U3-D002,647454.8135212,U3-D000,669337.5172393599,0.0,0,0,0,0.28,0.1982969725835126
