event_id,code,event_type,announcement_date,record_date,ex_date,pay_date,cash_per_share,share_factor,source_url,pdf_sha256,evidence_tier
510300-20240117-cash,510300,cash_dividend,2024-01-11,2024-01-17,2024-01-18,2024-01-23,0.0690,,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-01-11/510300_20240111_QQFV.pdf,165ddaec9b36480ff4cbc738227043db7b7acc4f80ac31bedaa0e4f5c4001f4b,official_sse_pdf
510880-20240122-cash,510880,cash_dividend,2024-01-16,2024-01-22,2024-01-23,2024-01-26,0.1310,,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-01-16/510880_20240116_DHSW.pdf,9bb2f4b1b40eb4661c41215c847442c7c7d9e0c09ac3eac3d9297c7db073c281,official_sse_pdf
510880-20250120-cash,510880,cash_dividend,2025-01-16,2025-01-20,2025-01-21,2025-01-24,0.1420,,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-01-16/510880_20250116_OUB0.pdf,f36aac4555dc4fc5eaca304cb1b3cc288181a0ec264f5c6ca4bee153db644d4f,official_sse_pdf
510300-20250617-cash,510300,cash_dividend,2025-06-11,2025-06-17,2025-06-18,2025-06-27,0.0880,,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-06-11/510300_20250611_ZAU4.pdf,9a2f554b8ba5e340c79905171388f65225e9239027a36794522aa6bb4a82be67,official_sse_pdf
511010-20250922-cash,511010,cash_dividend,2025-09-18,2025-09-22,2025-09-23,2025-09-26,1.4500,,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-18/511010_20250918_FU3S.pdf,ddfaac7c7097b0a15666d6e6787553be48613468e221564bccabfceceb5d0d02,official_sse_pdf
511010-20251225-cash,511010,cash_dividend,2025-12-23,2025-12-25,2025-12-26,2025-12-31,0.6542,,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-12-23/511010_20251223_0M89.pdf,733995693eef19c61a55a30d2be7dcc0dcc471980b81b85363977478195c50a8,official_sse_pdf
